
Rivetz,RVT,1991
Kin,KIN,1993
Interzone,ITZ,1994
Target Coin,TGT,1995
SALT,SALT,1996
India Coin,INDIA,1997
Ormeus Coin,ORME,1998
Kolion,KLN,1999
Musiconomi,MCI,2000
ColossusXT,COLX,2001
TrezarCoin,TZC,2002
HODL Bucks,HDLB,2004
Obsidian,ODN,2005
Cobinhood,COB,2006
Regalcoin,REC,2007
MSD,MSD,2008
Bismuth,BIS,2009
Cardano,ADA,2010
Tezos (Pre-Launch),XTZ,2011
Voise,VOISE,2012
Infinity Economics,XIN,2013
ATMChain,ATM,2015
Macro,MCR,2016
KickCoin,KICK,2017
EncryptoTel [ETH],ETT,2018
Viberate,VIB,2019
RChain,RHOC,2021
Internxt,INXT,2022
WhaleCoin,WHL,2024
FLiK,FLIK,2025
EthBet,EBET,2026
Cryptonex,CNX,2027
Sand Coin,SND,2028
Wild Crypto,WILD,2029
REAL,REAL,2030
Hubii Network,HBT,2031
Crystal Clear ,CCT,2032
BridgeCoin,BCO,2033
Everex,EVX,2034
PayPie,PPP,2036
AirToken,AIR,2037
PoSToken,POS,2038
Senderon,SDRN,2039
ALIS,ALIS,2040
BitcoinZ,BTCZ,2041
HelloGold,HGT,2042
Cindicator,CND,2043
Enigma,ENG,2044
Coimatic 3.0,CTIC3,2045
Bastonet,BSN,2046
Zeusshield,ZSC,2047
Ethereum Cash,ECASH,2048
CORION,COR,2049
Swisscoin,SIC,2050
Authorship,ATS,2051
Royal Kingdom Coin,RKC,2053
Akuya Coin,AKY,2054
ExchangeN,EXN,2055
PiplCoin,PIPL,2056
Eidoo,EDO,2057
AirSwap,AST,2058
BitSoar,BSR,2059
Change,CAG,2060
BlockMason Credit Protocol,BCPT,2061
Aion,AION,2062
Tracto,TRCT,2063
Maecenas,ART,2064
XGOX,XGOX,2065
Everus,EVR,2066
Dutch Coin,DUTCH,2067
Open Trading Network,OTN,2069
DomRaider,DRT,2070
Request Network,REQ,2071
SegWit2x,B2X,2072
Ethereum Gold,ETG,2074
Blue Protocol,BLUE,2076
Runners,RUNNERS,2077
LIFE,LIFE,2078
Hedge,HDG,2079
Modum,MOD,2080
Ambrosus,AMB,2081
ICOS,ICOS,2082
Bitcoin Gold,BTG,2083
KuCoin Shares,KCS,2087
EXRNchain,EXRN,2088
ClearPoll,POLL,2089
LATOKEN,LA,2090
Exchange Union,XUC,2091
Nuls,NULS,2092
Bitcoin Red,BTCRED,2093
Paragon,PRG,2094
BOScoin,BOS,2095
Ripio Credit Network,RCN,2096
Xios,XIOS,2097
Mercury Protocol,GMT,2098
ICON,ICX,2099
JavaScript Token,JS,2100
Ethereum Lite,ELITE,2101
Intelligent Trading Foundation,ITT,2103
iEthereum,IETH,2104
Pirl,PIRL,2105
Xenon,XNN,2106
LUXCoin,LUX,2107
eREAL,EREAL,2108
Network Token,NTWK,2109
Dovu,DOVU,2110
Red Pulse,RPX,2112
BT2 [CST],BT2,2114
PlayerCoin,PLACO,2115
Roofs,ROOFS,2117
FAPcoin,FAP,2118
BTCMoon,BTCM,2119
Etherparty,FUEL,2120
Ellaism,ELLA,2122
Vulcano,VULC,2123
Qvolta,QVT,2124
Russian Miner Coin,RMC,2125
FlypMe,FYP,2126
eBitcoin,EBTC,2127
Bitbase,BTBc,2129
Enjin Coin,ENJ,2130
Power Ledger,POWR,2132
Grid+,GRID,2134
Revain,R,2135
ATLANT,ATL,2136
Electroneum,ETN,2137
High Gain,HIGH,2138
MinexCoin,MNX,2139
SONO,SONO,2140
FORCE,FOR,2142
Streamr DATAcoin,DATA,2143
SHIELD,XSH,2144
Pure,PURE,2146
ELTCOIN,ELTCOIN,2147
Desire,DSR,2148
Unikoin Gold,UKG,2149
Credence Coin,CRDNC,2150
Autonio,NIO,2151
CarTaxi Token,CTX,2152
Aeron,ARN,2153
StarCash Network,STARS,2157
Phore,PHR,2158
Farad,FRD,2159
Innova,INN,2160
Raiden Network Token,RDN,2161
Delphy,DPY,2162
Zephyr,ZEPH,2163
DCORP,DRP,2164
ERC20,ERC20,2165
Ties.DB,TIE,2166
Blockpool,BPL,2167
Grimcoin,GRIM,2168
Zlancer,ZCG,2169
Oxycoin,OXY,2170
Abjcoin,ABJ,2171
Emphy,EPY,2172
Interstellar Holdings,HOLD,2173
NEO GOLD,NEOG,2174
DecentBet,DBET,2175
Decision Token,HST,2176
Sharechain,SSS,2177
Upfiring,UFR,2178
Hat.Exchange,HAT,2179
bitJob,STU,2180
Genesis Vision,GVT,2181
EagleCoin,EAGLE,2182
EA Coin,EAG,2183
Privatix,PRIX,2184
IntenseCoin,ITNS,2185
PlusCoin,PLC,2186
EBCH,EBCH,2187
SISA,SISA,2189
Astro,ASTRO,2190
Paypex,PAYX,2191
GOLD Reward Token,GRX,2192
Aerium,AERM,2193
BitSerial,BTE,2194
Sugar Exchange,SGR,2196
Viuly,VIU,2198
ALQO,ALQO,2199
GoByte,GBX,2200
WINCOIN,WC,2201
Oyster,PRL,2202
B2BX,B2B,2204
Phantomx,PNX,2205
Copico,XCPO,2206
DigiPulse,DGPT,2207
EncrypGen,DNA,2208
Ink,INK,2209
Bodhi,BOT,2211
Quantstamp,QSP,2212
QASH,QASH,2213
ZoZoCoin,ZZC,2214
Energo,TSL,2215
Publica,PBL,2217
Magnet,MAG,2218
SpankChain,SPANK,2219
VoteCoin,VOT,2221
Bitcoin Diamond,BCD,2222
BLOCKv,VEE,2223
POLY AI,AI,2224
Accelerator Network,ACC,2225
Triaconta,TRIA,2226
PlexCoin,PLX,2228
Divi,DIVX,2229
Monkey Project,MONK,2230
Flixxo,FLIXX,2231
GlassCoin,GLS,2232
ANRYZE,RYZ,2234
Time New Bank,TNB,2235
MyWish,WISH,2236
EventChain,EVC,2237
ETHLend,LEND,2239
onG.social,ONG,2240
Ccore,CCO,2241
Qbao,QBT,2242
Dragonchain,DRGN,2243
Payfair,PFR,2244
Presearch,PRE,2245
CyberMiles,CMT,2246
BlockCDN,BCDN,2247
Cappasity,CAPP,2248
Eroscoin,ERO,2249
MagicCoin,MAGE,2250
IoT Chain,ITC,2251
Jiyo,JIYO,2253
Social Send,SEND,2255
Bonpay,BON,2256
Nekonium,NUKO,2257
Snovio,SNOV,2258
StrikeBitClub,SBC,2259
Bulwark,BWK,2260
SagaCoin,SAGA,2261
COMSA [ETH],CMS,2262
Kubera Coin,KBR,2263
Tokugawa,TOK,2264
Pioneer Coin,PCOIN,2265
COMSA [XEM],CMS,2266
WaBi,WABI,2267
CrowdCoin,CRC,2268
WandX,WAND,2269
SportyCo,SPF,2270
Verify,CRED,2271
Soma,SCT,2272
Uquid Coin,UQC,2273
MediShares,MDS,2274
ProChain,PRA,2275
Ignis,IGNIS,2276
SmartMesh,SMT,2277
HollyWoodCoin,HWC,2278
Playkey,PKT,2279
Filecoin [Futures],FIL,2280
BitcoinX,BCX,2281
Super Bitcoin,SBTC,2282
Datum,DAT,2283
Trident Group,TRDT,2284
Bitair,BTCA,2285
MicroMoney,AMM,2286
LockTrip,LOC,2287
Worldcore,WRC,2288
Gifto,GTO,2289
YENTEN,YTN,2290
Genaro Network,GNX,2291
DavorCoin,DAV,2292
United Bitcoin,UBTC,2293
Starbase,STAR,2295
OST,OST,2296
Storm,STORM,2297
Dynamic Trading Rights,DTR,2298
aelf,ELF,2299
WAX,WAX,2300
MediBloc,MED,2303
DEW,DEW,2304
NAGA,NGC,2305
Bread,BRD,2306
Bibox Token,BIX,2307
Dai,DAI,2308
SophiaTX,SPHTX,2309
Bounty0x,BNTY,2310
Ace,ACE,2311
DIMCOIN,DIM,2312
SIRIN LABS Token,SRN,2313
Cryptopay,CPAY,2314
HTMLCOIN,HTML,2315
DeepBrain Chain,DBC,2316
HomeBlockCoin,HBC,2317
Neumark,NEU,2318
UTRUST,UTK,2320
QLINK,QLC,2321
Farstcoin,FRCT,2322
HEROcoin,PLAY,2323
BigONE Token,BIG,2324
Matryx,MTX,2325
Madcoin,MDC,2326
Olympus Labs,MOT,2327
Hyper Pay,HPY,2329
Pylon Network,PYLNT,2330
ENTCash,ENT,2331
STRAKS,STAK,2332
FidentiaX,FDX,2333
BitClave,CAT,2334
Lightning Bitcoin,LBTC,2335
Game.com,GTC,2336
Lamden,TAU,2337
Escroco,ESC,2338
Bloom,BLT,2340
SwftCoin,SWFTC,2341
Covesting,COV,2342
CanYaCoin,CAN,2343
AppCoins,APPC,2344
High Performance Blockchain,HPB,2345
WaykiChain,WICC,2346
NumusCash,NUMUS,2347
Measurable Data Token,MDT,2348
Mixin,XIN,2349
GameChain System,GCS,2350
Numus,NMS,2351
Coinlancer,CL,2352
CryptopiaFeeShares,CEFS,2353
GET Protocol,GET,2354
OP Coin,OPC,2355
CFun,CFUN,2356
AI Doctor,AIDOC,2357
Content and AD Network,CAN,2358
Polis,POLIS,2359
Hacken,HKN,2360
Show,SHOW,2361
Steneum Coin,STN,2362
Zap,ZAP,2363
TokenClub,TCT,2364
FairGame,FAIR,2366
Aigang,AIX,2367
REBL,REBL,2368
INS Ecosystem,INS,2369
Bitcoin God,GOD,2370
United Traders Token,UTT,2371
Commodity Ad Network,CDX,2372
Trade Token,TIO,2373
BitDegree,BDG,2374
QunQun,QUN,2375
TopChain,TOPC,2376
Leverj,LEV,2377
Karma,KRM,2378
Kcash,KCASH,2379
ATN,ATN,2380
Spectre.ai Dividend Token,SXDT,2381
Spectre.ai Utility Token,SXUT,2382
Jingtum Tech,SWTC,2383
Vezt,VZT,2384
Cloud,CLD,2385
United Crypto Community,UCOM,2386
Bitcoin Atom,BCA,2387
ugChain,UGC,2389
Bankex,BKX,2390
EchoLink,EKO,2391
Bottos,BTO,2392
AWARE,AWR,2393
Telcoin,TEL,2394
Ignition,IC,2395
WETH,WETH,2396
Hackspace Capital,HAC,2397
Selfkey,KEY,2398
Internet Node Token,INT,2399
OneRoot Network,RNT,2400
Global Jobcoin,GJC,2401
Sense,SENSE,2402
MOAC,MOAC,2403
TOKYO,TOKC,2404
IOST,IOST,2405
InvestDigital,IDT,2406
AICHAIN,AIT,2407
Qube,QUBE,2408
EtherDelta Token,EDT,2409
SpaceChain,SPC,2410
Galactrum,ORE,2411
Harvest Masternode Coin,HC,2412
Ethorse,HORSE,2413
RealChain,RCT,2414
ArbitrageCT,ARCT,2415
Theta Token,THETA,2416
Maverick Chain,MVC,2418
Profile Utility Token,PUT,2419
Nitro,NOX,2420
InsurePal,IPL,2421
IDEX Membership,IDXM,2422
Aurora DAO,AURA,2423
SingularityNET,AGI,2424
Gatcoin,GAT,2425
ShareX,SEXC,2426
ChatCoin,CHAT,2427
Scry.info,DDD,2428
Mobius,MOBI,2429
Hydro Protocol,HOT,2430
Titanium Blockchain,BAR,2431
StarChain,STC,2432
IPChain,IPC,2433
Maggie,MAG,2434
LightChain,LIGHT,2435
RefToken,REF,2436
YEE,YEE,2437
Acute Angle Cloud,AAC,2438
SelfSell,SSC,2439
Read,READ,2440
Molecular Future,MOF,2441
Trinity Network Credit,TNC,2443
CRYPTO20,C20,2444
Block Array,ARY,2445
DATA,DTA,2446
Crypterium,CRPT,2447
Sparks,SPK,2448
carVertical,CV,2450
Tokenbox,TBX,2452
EDUCare,EKT,2453
UnlimitedIP,UIP,2454
PressOne,PRS,2455
OFCOIN,OF,2456
True Chain,TRUE,2457
Odyssey,OCN,2458
indaHash,IDH,2459
Qbic,QBIC,2460
Peerguess,GUESS,2461
AidCoin,AID,2462
Devery,EVE,2464
Blockport,BPT,2465
aXpire,AXP,2466
OriginTrail,TRAC,2467
LinkEye,LET,2468
Zilliqa,ZIL,2469
CoinMeet,MEET,2470
Smartlands,SLT,2471
Fortuna,FOTA,2472
All Sports,SOC,2473
Matrix AI Network,MAN,2474
Garlicoin,GRLC,2475
Ruff,RUFF,2476
Nework,NKC,2477
CoinFi,COFI,2478
Equal,EQL,2479
HalalChain,HLC,2480
Zeepin,ZPT,2481
CPChain,CPC,2482
OceanChain,OC,2483
Hi Mutual Society,HMC,2484
Candy,CANDY,2485
Speed Mining Service,SMS,2486
Electronic PK Chain,EPC,2487
ValueChain,VLC,2488
BitWhite,BTW,2489
CargoX,CXO,2490
Travelflex,TRF,2491
Elastos,ELA,2492
STK,STK,2493
Pareto Network,PARETO,2495
Polymath,POLY,2496
Medicalchain,MTN,2497
Jibrel Network,JNT,2498
SwissBorg,CHSB,2499
Zilla,ZLA,2500
adbank,ADB,2501
Huobi Token,HT,2502
DMarket,DMT,2503
Iungo,ING,2504
Bluzelle,BLZ,2505
Swarm,SWM,2506
THEKEY,TKY,2507
DRP Utility,DRPU,2508
EtherSportz,ESZ,2509
Datawallet,DXT,2510
WePower,WPR,2511
U.CASH,UCASH,2512
GoldMint,MNTP,2513
Shekel,JEW,2514
ACChain,ACC,2515
MktCoin,MLM,2516
Animation Vision Cash,AVH,2517
LOCIcoin,LOCI,2518
Indicoin,INDI,2519
Jesus Coin,JC,2520
BioCoin,BIO,2521
Superior Coin,SUP,2522
Tigereum,TIG,2523
Universa,UTNP,2524
Alphacat,ACAT,2525
Envion,EVN,2526
SureRemit,RMT,2527
Dether,DTH,2528
Cashaa,CAS,2529
Fusion,FSN,2530
W3Coin,W3C,2531
Etherecash,ECH,2532
Restart Energy MWAT,MWAT,2533
Gladius Token,GLA,2534
DADI,DADI,2535
Neurotoken,NTK,2536
Gems ,GEM,2537
Republic Protocol,REN,2539
Litecoin Cash,LCC,2540
Storiqa,STQ,2541
Tidex Token,TDX,2542
COPYTRACK,CPY,2543
Nucleus Vision,NCASH,2544
Arcblock,ABT,2545
Remme,REM,2546
Experty,EXY,2547
POA Network,POA,2548
Ink Protocol,XNK,2549
Rock,RKT,2550
Bezop,BEZ,2551
IHT Real Estate Protocol,IHT,2552
Refereum,RFR,2553
Lympo,LYM,2554
Sether,SETH,2555
Credits,CS,2556
Bee Token,BEE,2557
Insights Network,INSTAR,2558
Cube,AUTO,2559
EZToken,EZT,2560
BitTube,TUBE,2561
Education Ecosystem,LEDU,2562
TrueUSD,TUSD,2563
HOQU,HQX,2564
StarterCoin,STAC,2565
Ontology,ONT,2566
DATx,DATX,2567
JET8,J8T,2568
CoinPoker,CHP,2569
TomoChain,TOMO,2570
Graft,GRFT,2571
BABB,BAX,2572
Electrify.Asia,ELEC,2573
Bitcoin Private,BTCP,2575
Tokenomy,TEN,2576
Ravencoin,RVN,2577
TE-FOOD,TFD,2578
ShipChain,SHIP,2579
Leadcoin,LDC,2580
Sharpe Platform Token,SHP,2581
LALA World,LALA,2582
Octoin Coin,OCC,2583
Debitum,DEB,2584
Centrality,CENNZ,2585
Havven,HAV,2586
Fluz Fluz,FLUZ,2587
Loom Network,LOOM,2588
Guaranteed Ethurance Token Extra,GETX,2589
HireMatch,HIRE,2590
Dropil,DROP,2591
Banca,BANCA,2592
Dragon Coins,DRG,2593
LatiumX,LATX,2594
NANJCOIN,NANJ,2595
CK USD,CKUSD,2596
UpToken,UP,2597
Banyan Network,BBN,2598
Noah Coin,NOAH,2599
Legolas Exchange,LGO,2600
1World,1WO,2601
NaPoleonX,NPX,2602
Pundi X,NPXS,2603
Bitcoin Green,BITG,2604
BnkToTheFuture,BFT,2605
Wanchain,WAN,2606
AMLT,AMLT,2607
Mithril,MITH,2608
Lendroid Support Token,LST,2609
Peculium,PCL,2610
Spectiv,SIG,2611
BitRent,RNTB,2612
Titanium BAR,TBAR,2613
BlitzPredict,XBP,2614
Blocklancer,LNC,2615
Stipend,SPD,2616
IP Exchange,IPSX,2617
StockChain,SCC,2618
BitStation,BSTN,2619
Switcheo,SWTH,2620
Consensus,SEN,2621
ClearCoin,CLR,2622
Sentinel Chain,SENC,2624
Vice Industry Token,VIT,2625
Friendz,FDZ,2626
TokenPay,TPAY,2627
Rentberry,BERRY,2628
Stellite,XTL,2629
PolySwarm,NCT,2630
ODEM,ODE,2631
Monero Original,XMO,2632
Stakenet,XSN,2633
XinFin Network,XDCE,2634
TokenDesk,TDS,2635
BelugaPay,BBI,2636
Fidelium,FID,2637
Cortex,CTXC,2638
Arbitracoin,ATC,2639
WCOIN,WIN,2640
Apex,CPX,2641
CyberVein,CVT,2642
Sentinel,SENT,2643
eosDAC,EOSDAC,2644
U Network,UUU,2645
AdHive,ADH,2646
SnipCoin,SNIP,2647
Bitsum,BSM,2648
DeviantCoin,DEV,2649
CommerceBlock,CBT,2650
GreenMed,GRMD,2651
Curriculum Vitae,CVH,2652
Auctus,AUC,2653
Budbo,BUBO,2654
Monero Classic,XMC,2655
Daneel,DAN,2656
BrahmaOS,BRM,2657
SyncFab,MFG,2658
Dignity,DIG,2659
Aditus,ADI,2660
Tripio,TRIO,2661
Haven Protocol,XHV,2662
StarCoin,KST,2663
CryCash,CRC,2664
Dero,DERO,2665
Effect.AI,EFX,2666
FintruX Network,FTX,2667
Earth Token,EARTH,2668
MARK.SPACE,MRK,2669
Pixie Coin,PXC,2670
Cropcoin,CROP,2671
SRCOIN,SRCOIN,2672
Chainium,CHX,2673
Masari,MSR,2674
Dock,DOCK,2675
PHI Token,PHI,2676
Linker Coin,LNC,2677
B2Bcoin,BBC,2678
Decentralized Machine Learning,DML,2679
Helbiz,HBZ,2680
Origami,ORI,2681
Holo,HOT,2682
TrakInvest,TRAK,2683
Aphelion,APH,2684
Zebi,ZCO,2685
Lendingblock,LND,2686
Proxeus,XES,2687
Vipstar Coin,VIPS,2688
Rublix,RBLX,2689
Biotron,BTRN,2690
Penta,PNT,2691
Nebula AI,NBAI,2692
Loopring [NEO],LRN,2693
Nexo,NEXO,2694
VeriME,VME,2695
DAEX,DAX,2696
Hade Platform,HADE,2697
Hydrogen,HYDRO,2698
Sharder,SS,2699
TrustNote,TTT,2701
Bitcoin Interest,BCI,2702
BetterBetting,BETR,2703
Transcodium,TNS,2704
Amon,AMN,2705
Plancoin,PLAN,2706
Crowd Machine,CMCT,2708
Morpheus Labs,MITX,2709
Live Stars,LIVE,2710
Docademic,MTC,2711
MyToken,MT,2712
KEY,KEY,2713
Nexty,NTY,2714
ConnectJob,CJT,2715
BoutsPro,BOUTS,2717
PolicyPal Network,PAL,2718
Cybereits,CRE,2719
Parkgene,GENE,2720
APR Coin,APR,2721
AC3,AC3,2722
FuzeX,FXT,2723
Zippie,ZIPT,2724
Skrumble Network,SKM,2725
DAOstack,GEN,2726
Bezant,BZNT,2727
TokenStars,TEAM,2729
Fitrova,FRV,2730
Utrum,OOT,2731
Aston,ATX,2732
Freyrchain,FREC,2733
EduCoin,EDU,2734
Content Neutrality Network,CNN,2735
InsurChain,INSUR,2736
Global Social Chain,GSC,2737
Super Game Chain,SGCC,2738
Digix Gold Token,DGX,2739
Influence Chain,INC,2740
Intelligent Investment Chain,IIC,2741
Sakura Bloom,SKB,2742
Bank Coin,BANK,2743
NPER,NPER,2744
Dascoin,DASC,2746
BlockMesh,BMH,2747
Loki,LOKI,2748
Signals Network,SGN,2749
Oyster Shell,SHL,2750
FundRequest,FND,2751
Datarius Credit,DTRC,2752
Colu Local Network,CLN,2753
HeroNode,HER,2754
Hero,HERO,2755
Tokia,TKA,2756
Callisto Network,CLO,2757
Unibright,UBT,2758
Patron,PAT,2759
Libra Credit,LBA,2760
Local World Forwarders,LWF,2761
Open Platform,OPEN,2762
Morpheus Network,MORPH,2763
Silent Notary,SNTR,2764
XYO Network,XYO,2765
APIS,APIS,2767
Fabric Token,FT,2768
Rhenium,XRH,2769
Cazcoin,CAZ,2770
RED,RED,2771
Digitex Futures,DGTX,2772
GINcoin,GIN,2773
Invacio,INV,2774
IoTeX,IOTX,2777
